
panopto,lever,"Director, Platform Product Manager",Remote - US,5a3a4dfe-3d5e-477e-a5e2-dd9b89be987f,https://jobs.lever.co/panopto/5a3a4dfe-3d5e-477e-a5e2-dd9b89be987f,2025-10-01T20:22:30Z,title,,2025-10-01T22:16:47.032230+00:00
coursera,greenhouse,"Senior Director, Global People Business Partners",United States,5658050004,https://job-boards.greenhouse.io/coursera/jobs/5658050004,2025-10-01T20:47:56-04:00Z,title,"$200,000",2025-10-02T01:14:14.535269+00:00
artofproblemsolving,greenhouse,Math Instructor,AoPS Academy Redmond ,7485176003,https://artofproblemsolving.com/careers/job/7485176003?gh_jid=7485176003,2025-10-01T19:57:57-04:00Z,title,$36,2025-10-02T01:14:16.903840+00:00
instructure,lever,"Director, Product Design (Insights & Action)",Budapest,21a21112-17b6-472f-8824-f5bd7eb77765,https://jobs.lever.co/instructure/21a21112-17b6-472f-8824-f5bd7eb77765,2025-09-19T16:16:11Z,title,,2025-10-02T08:23:03.069726+00:00
skillsoft,greenhouse,"Director, Field Sales UK",United Kingdom - Remote,4561898005,https://www.skillsoft.com/about/job/apply?id=4561898005&gh_jid=4561898005,2025-10-02T05:24:32-04:00Z,title,,2025-10-02T10:18:19.427224+00:00
Cadence Education,icims,Preschool Director,,60131,https://careers-cadence-education.icims.com/jobs/60131/preschool-director/job,,title,"$50,000 - $63,000",2025-10-02T14:19:55.321317+00:00
guild,greenhouse,Staff Product Manager,United States,7287485,https://www.guild.com/open-positions-at-guild?gh_jid=7287485,2025-10-02T17:56:53-04:00Z,title,$170,2025-10-02T22:16:35.088302+00:00
trustpilot,greenhouse,"Director, Global CRM and Lifecycle","Copenhagen, Edinburgh, London, New York",7257079,https://business.trustpilot.com/jobs/7257079?gh_jid=7257079,2025-10-03T04:13:47-04:00Z,title,,2025-10-03T08:22:19.911335+00:00
trustpilot,greenhouse,"Director, Global CRM and Lifecycle","Copenhagen, Edinburgh, London, New York",7297201,https://business.trustpilot.com/jobs/7297201?gh_jid=7297201,2025-10-03T04:14:28-04:00Z,title,,2025-10-03T08:22:19.911460+00:00
empowerly,lever,Computer Science College Admissions Counselor,Remote,1446ca22-18a2-4d96-a3b3-ab70c29eb3a0,https://jobs.lever.co/empowerly/1446ca22-18a2-4d96-a3b3-ab70c29eb3a0,2025-10-03T15:32:13Z,title,$30,2025-10-03T16:20:14.352532+00:00
edmentum,greenhouse,"Virtual Teacher, Social Science Full Time",United States,5669475004,https://job-boards.greenhouse.io/edmentum/jobs/5669475004,2025-10-03T15:31:44-04:00Z,title,"$45,000",2025-10-03T20:17:47.035542+00:00
grammarly,greenhouse,Product Design Intern (Summer 2026),Job Posting - Remote - United States,7298452,https://job-boards.greenhouse.io/grammarly/jobs/7298452,2025-10-03T17:46:37-04:00Z,title,$41.00 - $48.00,2025-10-03T22:16:37.165492+00:00
artofproblemsolving,greenhouse,Math Instructor,AoPS Academy Pasadena,7487541003,https://artofproblemsolving.com/careers/job/7487541003?gh_jid=7487541003,2025-10-03T19:57:41-04:00Z,title,$36,2025-10-04T01:12:03.071021+00:00
aofl,lever,"Director, Product Management",United States,852f8202-2361-40ae-9d8f-617cd0cb59ee,https://jobs.lever.co/aofl/852f8202-2361-40ae-9d8f-617cd0cb59ee,2025-10-03T23:17:47Z,title,,2025-10-04T01:12:05.782901+00:00
udemy,greenhouse,Product and Technology Partner Manager,"Dublin, Ireland",5669250004,https://app.careerpuck.com/job-board/udemy/job/5669250004?gh_jid=5669250004,2025-10-06T07:12:08-04:00Z,title,,2025-10-06T12:36:20.605255+00:00
docebo,lever,Senior HR Business Partner (Product & Engineering),"Milan, Italy",50b858be-bfea-48c0-8864-e063480ffc47,https://jobs.lever.co/docebo/50b858be-bfea-48c0-8864-e063480ffc47,2025-10-03T10:52:16Z,title,,2025-10-06T14:18:04.961899+00:00
skillsoft,greenhouse,"Principal Product Marketing Manager, L&B",US - Remote,4532212005,https://www.skillsoft.com/about/job/apply?id=4532212005&gh_jid=4532212005,2025-10-06T12:14:48-04:00Z,title,"$120,000 - $150,000",2025-10-06T16:22:13.387506+00:00
docebo,lever,"Director, Mid-Market Account Management",Remote USA,3b705c46-c64d-482c-944f-96b439881e26,https://jobs.lever.co/docebo/3b705c46-c64d-482c-944f-96b439881e26,2025-10-03T11:07:53Z,title,,2025-10-06T16:22:38.011206+00:00
udemy,greenhouse,"Director, Partner Sales","Dublin, Ireland",5670392004,https://app.careerpuck.com/job-board/udemy/job/5670392004?gh_jid=5670392004,2025-10-06T16:47:08-04:00Z,title,,2025-10-06T22:16:05.095211+00:00
duolingo,greenhouse,Staff Product Designer,"New York, NY, Pittsburgh, PA",8200010002,https://careers.duolingo.com/jobs/8200010002?gh_jid=8200010002,2025-10-06T20:19:07-04:00Z,title,"$200,000",2025-10-07T01:14:52.074599+00:00
duolingo,greenhouse,Staff Product Designer,"New York, NY, Pittsburgh, PA",8200009002,https://careers.duolingo.com/jobs/8200009002?gh_jid=8200009002,2025-10-06T20:18:51-04:00Z,title,"$200,000",2025-10-07T01:14:52.074707+00:00
360learning,lever,Senior Director of Product Marketing,"London, Remote",7d5bf4a5-8a70-4977-aa29-68549e76b88a,https://jobs.lever.co/360learning/7d5bf4a5-8a70-4977-aa29-68549e76b88a,2025-10-01T17:40:52Z,title,,2025-10-07T14:18:09.294372+00:00
udemy,greenhouse,Senior Data Science Manager,"Ankara, Turkey",5671354004,https://app.careerpuck.com/job-board/udemy/job/5671354004?gh_jid=5671354004,2025-10-07T11:26:51-04:00Z,title,,2025-10-07T16:27:24.769224+00:00
Cadence Education,icims,Preschool Director,,60224,https://careers-cadence-education.icims.com/jobs/60224/preschool-director/job,,title,"$50,000 - $63,000",2025-10-07T16:28:48.791402+00:00
artofproblemsolving,greenhouse,Math Instructor,AoPS Academy Northbrook,7490994003,https://artofproblemsolving.com/careers/job/7490994003?gh_jid=7490994003,2025-10-07T12:42:33-04:00Z,title,$34,2025-10-07T18:24:34.803375+00:00
udemy,greenhouse,Principal Product Designer  (Growth & Discovery),"San Francisco, CA",5671356004,https://app.careerpuck.com/job-board/udemy/job/5671356004?gh_jid=5671356004,2025-10-07T12:48:48-04:00Z,title,"$196,000",2025-10-07T18:24:35.508501+00:00
udemy,greenhouse,"Senior Product Manager, Acquisition","San Francisco, CA",5671500004,https://app.careerpuck.com/job-board/udemy/job/5671500004?gh_jid=5671500004,2025-10-07T12:36:12-04:00Z,title,"$176,000",2025-10-07T18:24:35.508623+00:00
edmentum,greenhouse,"Virtual Teacher, Science/Biology Full Time (CO)",United States,5673398004,https://job-boards.greenhouse.io/edmentum/jobs/5673398004,2025-10-07T16:17:34-04:00Z,title,"$45,000",2025-10-07T20:18:24.627589+00:00
artofproblemsolving,greenhouse,Teaching Assistant - Math,AoPS Academy Millburn,6504881003,https://artofproblemsolving.com/careers/job/6504881003?gh_jid=6504881003,2025-10-07T14:24:55-04:00Z,title,,2025-10-07T20:18:25.471303+00:00
edmentum,greenhouse,"Virtual Teacher, Math Full Time ",United States,5673470004,https://job-boards.greenhouse.io/edmentum/jobs/5673470004,2025-10-07T17:01:23-04:00Z,title,"$45,000",2025-10-07T22:17:30.268953+00:00
udemy,greenhouse,AI Product Manager,"Denver, CO",5670911004,https://app.careerpuck.com/job-board/udemy/job/5670911004?gh_jid=5670911004,2025-10-07T16:28:51-04:00Z,title,"$150,000",2025-10-07T22:17:34.818225+00:00
Cadence Education,icims,Preschool Director,,60248,https://careers-cadence-education.icims.com/jobs/60248/preschool-director/job,,title,"$50,000 - $63,000",2025-10-08T14:20:25.739200+00:00
duolingo,greenhouse,Staff Product Designer,"London, England",8203132002,https://careers.duolingo.com/jobs/8203132002?gh_jid=8203132002,2025-10-08T10:32:35-04:00Z,title,"$200,000",2025-10-08T16:22:47.978927+00:00
grammarly,greenhouse,Director of Engineering,Job Posting - Remote - United States,7308753,https://job-boards.greenhouse.io/grammarly/jobs/7308753,2025-10-08T14:01:21-04:00Z,title,"$264,000-$385,000",2025-10-08T18:26:51.176111+00:00
grammarly,greenhouse,Product Manager,Job Posting - Remote - United States,7308776,https://job-boards.greenhouse.io/grammarly/jobs/7308776,2025-10-08T14:21:11-04:00Z,title,"$206,000-$284,000",2025-10-08T18:26:51.176225+00:00
Cadence Education,icims,Preschool Assistant Director,,60255,https://careers-cadence-education.icims.com/jobs/60255/preschool-assistant-director/job,,title,"$43,888 - $50,000",2025-10-08T18:28:03.808398+00:00
grammarly,greenhouse,Design Director,Job Posting - Remote - United States,7308907,https://job-boards.greenhouse.io/grammarly/jobs/7308907,2025-10-08T14:47:35-04:00Z,title,"$284,800-$420,000",2025-10-08T20:19:30.800371+00:00
grammarly,greenhouse,Growth Product Manager,Job Posting - Remote - United States,7308837,https://job-boards.greenhouse.io/grammarly/jobs/7308837,2025-10-08T14:27:07-04:00Z,title,$172k,2025-10-08T20:19:30.800494+00:00
grammarly,greenhouse,Product Marketing Manager,Job Posting - Remote - United States,7308878,https://job-boards.greenhouse.io/grammarly/jobs/7308878,2025-10-08T14:39:23-04:00Z,title,"$172,000 - $237,000",2025-10-08T20:19:30.800522+00:00
grammarly,greenhouse,"Senior Director, Product Management",Job Posting - Remote - United States,7308929,https://job-boards.greenhouse.io/grammarly/jobs/7308929,2025-10-08T14:55:14-04:00Z,title,"$264,000-$385,000",2025-10-08T20:19:30.800552+00:00
artofproblemsolving,greenhouse,Teaching Assistant - Math,AoPS Academy Fremont,7492434003,https://artofproblemsolving.com/careers/job/7492434003?gh_jid=7492434003,2025-10-08T17:40:44-04:00Z,title,$19.20,2025-10-08T22:15:33.113196+00:00
nerdy,greenhouse,Director of Educational Partnerships (K-12 Sales),,7309278,https://job-boards.greenhouse.io/nerdy/jobs/7309278,2025-10-08T17:09:44-04:00Z,title,"$80,000",2025-10-08T22:15:33.200934+00:00
nerdy,greenhouse,Director of Educational Partnerships (K-12 Sales),,7309285,https://job-boards.greenhouse.io/nerdy/jobs/7309285,2025-10-08T17:12:37-04:00Z,title,"$80,000",2025-10-08T22:15:33.201001+00:00
udemy,greenhouse,"Senior Technical Program Manager, R&D Operations","Remote, Canada",5649055004,https://app.careerpuck.com/job-board/udemy/job/5649055004?gh_jid=5649055004,2025-10-08T16:57:44-04:00Z,title,,2025-10-08T22:15:33.512210+00:00
udemy,greenhouse,Technical Program Manager,"Austin, TX",5584264004,https://app.careerpuck.com/job-board/udemy/job/5584264004?gh_jid=5584264004,2025-10-08T17:29:14-04:00Z,title,"$119,000",2025-10-08T22:15:33.512331+00:00
udemy,greenhouse,"Senior Product Manager, Acquisition","San Francisco, CA",5660231004,https://app.careerpuck.com/job-board/udemy/job/5660231004?gh_jid=5660231004,2025-10-08T19:09:18-04:00Z,title,"$150,000",2025-10-09T01:15:40.110931+00:00
duolingo,greenhouse,"Director of Learning Design, New Subjects","Pittsburgh, PA",8205112002,https://careers.duolingo.com/jobs/8205112002?gh_jid=8205112002,2025-10-09T11:50:40-04:00Z,title,"$189,600",2025-10-09T16:23:13.303116+00:00
duolingo,greenhouse,"Director of Learning Design, New Subjects","Pittsburgh, PA",8205129002,https://careers.duolingo.com/jobs/8205129002?gh_jid=8205129002,2025-10-09T11:50:42-04:00Z,title,"$189,600",2025-10-09T16:23:13.303231+00:00
coursera,greenhouse,Product Counsel,United States,5671595004,https://job-boards.greenhouse.io/coursera/jobs/5671595004,2025-10-09T11:44:49-04:00Z,title,"$137,000",2025-10-09T16:23:13.425511+00:00
edmentum,greenhouse,Principal Product Manager: Edmentum Career,United States,5410541004,https://job-boards.greenhouse.io/edmentum/jobs/5410541004,2025-10-09T10:28:45-04:00Z,title,"$140,000",2025-10-09T16:23:14.454130+00:00
trustpilot,greenhouse,Data Science Manager (Applied AI),"Copenhagen, Edinburgh, London",7310233,https://business.trustpilot.com/jobs/7310233?gh_jid=7310233,2025-10-09T12:12:06-04:00Z,title,,2025-10-09T16:23:26.804318+00:00
trustpilot,greenhouse,Data Science Manager (Applied AI),"Copenhagen, Edinburgh, London",7310244,https://business.trustpilot.com/jobs/7310244?gh_jid=7310244,2025-10-09T12:12:49-04:00Z,title,,2025-10-09T16:23:26.804432+00:00
trustpilot,greenhouse,Data Science Manager (Applied AI),"Copenhagen, Edinburgh, London",7290577,https://business.trustpilot.com/jobs/7290577?gh_jid=7290577,2025-10-09T12:10:18-04:00Z,title,,2025-10-09T16:23:26.804459+00:00
Cadence Education,icims,Preschool Director,,60291,https://careers-cadence-education.icims.com/jobs/60291/preschool-director/job,,title,"$50,000 - $63,000",2025-10-09T20:22:16.767885+00:00
khanacademy,greenhouse,"Assessment Content Creator, Middle School ELA","Mountain View, CA",7305838,https://job-boards.greenhouse.io/khanacademy/jobs/7305838,2025-10-09T17:04:41-04:00Z,title,"$77,600 - $94,090",2025-10-09T22:15:14.785768+00:00
kiddom,lever,Product Marketing Manager,San Francisco,774e55a4-444a-4c8e-a2e9-e04c1da22434,https://jobs.lever.co/kiddom/774e55a4-444a-4c8e-a2e9-e04c1da22434,2024-12-19T21:17:50Z,title,,2025-10-09T22:15:23.608590+00:00
PowerSchool,icims,Product Designer,,51105,https://careers-powerschool.icims.com/jobs/51105/ux-designer---ic2-%28uxdsgn---ux-designer%29/job,,title,"$84,900 - $112,400",2025-10-10T01:15:44.918812+00:00
PowerSchool,icims,Senior Product Designer,,51106,https://careers-powerschool.icims.com/jobs/51106/staff-ux-designer---ic4-%28uxdsgn---ux-designer%29/job,,title,"$93,800 - $163,700",2025-10-10T01:15:44.918985+00:00
PowerSchool,icims,Product Designer,,51105,https://careers-powerschool.icims.com/jobs/51105/product-designer/job,,title,"$84,900 - $112,400",2025-10-10T04:21:06.297551+00:00
PowerSchool,icims,Senior Product Designer,,51106,https://careers-powerschool.icims.com/jobs/51106/senior-product-designer/job,,title,"$93,800 - $163,700",2025-10-10T12:37:22.219182+00:00
Cadence Education,icims,Preschool Assistant Director,,60313,https://careers-cadence-education.icims.com/jobs/60313/preschool-assistant-director/job,,title,"$43,888.00",2025-10-10T20:19:37.043614+00:00
grammarly,greenhouse,"Director, Integrated Marketing, Grammarly for Education",Job Posting - Remote - United States,7308452,https://job-boards.greenhouse.io/grammarly/jobs/7308452,2025-10-10T16:30:49-04:00Z,title,"$232,000",2025-10-10T22:17:07.398269+00:00
artofproblemsolving,greenhouse,Teaching Assistant - Math,AoPS Academy Carmel Valley,7495033003,https://artofproblemsolving.com/careers/job/7495033003?gh_jid=7495033003,2025-10-10T19:54:41-04:00Z,title,$17.25,2025-10-11T01:15:11.474396+00:00
bettermeus,greenhouse,Lead Math Tutor,Better Me US,7495044003,https://job-boards.greenhouse.io/bettermeus/jobs/7495044003,2025-10-10T20:46:02-04:00Z,title,$19-$21,2025-10-11T01:15:13.650589+00:00
bettermeus,greenhouse,Lead Math Tutor,Better Me US,7495040003,https://job-boards.greenhouse.io/bettermeus/jobs/7495040003,2025-10-10T20:47:28-04:00Z,title,$19-$21,2025-10-11T01:15:13.650698+00:00
bettermeus,greenhouse,Part-Time Math Tutor - San Jose,Better Me US,7494799003,https://job-boards.greenhouse.io/bettermeus/jobs/7494799003,2025-10-10T20:00:21-04:00Z,title,$18 - $19,2025-10-11T01:15:13.650739+00:00
bettermeus,greenhouse,Part-Time Math Tutor - Sunnyvale,Better Me US,7495036003,https://job-boards.greenhouse.io/bettermeus/jobs/7495036003,2025-10-10T20:04:05-04:00Z,title,$18 - $19,2025-10-11T01:15:13.650773+00:00
artofproblemsolving,greenhouse,Math Instructor,AoPS Academy Vienna,6325209003,https://artofproblemsolving.com/careers/job/6325209003?gh_jid=6325209003,2025-10-13T12:44:45-04:00Z,title,$34,2025-10-13T18:25:53.858825+00:00
artofproblemsolving,greenhouse,Teaching Assistant - Math,AoPS Academy Irvine,7496259003,https://artofproblemsolving.com/careers/job/7496259003?gh_jid=7496259003,2025-10-13T13:41:38-04:00Z,title,$17,2025-10-13T18:25:53.858959+00:00
udemy,greenhouse,"Director, Product Design, UB","Remote, Canada",5676362004,https://app.careerpuck.com/job-board/udemy/job/5676362004?gh_jid=5676362004,2025-10-13T12:51:49-04:00Z,title,,2025-10-13T18:26:01.697227+00:00
Cadence Education,icims,Preschool Assistant Director,,60331,https://careers-cadence-education.icims.com/jobs/60331/preschool-assistant-director/job,,title,"$43,888.00",2025-10-13T18:28:09.264207+00:00
artofproblemsolving,greenhouse,Math Curriculum Intern ,San Diego - HQ,7493834003,https://artofproblemsolving.com/careers/job/7493834003?gh_jid=7493834003,2025-10-13T16:15:27-04:00Z,title,$30,2025-10-13T20:20:15.988367+00:00
nerdy,greenhouse,Director of Engineering (AI-Native),,7320674,https://job-boards.greenhouse.io/nerdy/jobs/7320674,2025-10-13T15:23:30-04:00Z,title,,2025-10-13T20:20:16.265111+00:00
nerdy,greenhouse,Director of Engineering (AI-Native),,7320389,https://job-boards.greenhouse.io/nerdy/jobs/7320389,2025-10-13T15:23:22-04:00Z,title,,2025-10-13T20:20:16.265236+00:00
nerdy,greenhouse,Director of Engineering (AI-Native),,7320443,https://job-boards.greenhouse.io/nerdy/jobs/7320443,2025-10-13T15:23:23-04:00Z,title,,2025-10-13T20:20:16.265262+00:00
nerdy,greenhouse,Director of Engineering (AI-Native),,7320519,https://job-boards.greenhouse.io/nerdy/jobs/7320519,2025-10-13T15:23:24-04:00Z,title,,2025-10-13T20:20:16.265282+00:00
nerdy,greenhouse,Director of Engineering (AI-Native),,7320544,https://job-boards.greenhouse.io/nerdy/jobs/7320544,2025-10-13T15:23:24-04:00Z,title,,2025-10-13T20:20:16.265302+00:00
nerdy,greenhouse,Director of Engineering (AI-Native),,7320569,https://job-boards.greenhouse.io/nerdy/jobs/7320569,2025-10-13T15:23:28-04:00Z,title,,2025-10-13T20:20:16.265322+00:00
nerdy,greenhouse,Director of Engineering (AI-Native),,7320620,https://job-boards.greenhouse.io/nerdy/jobs/7320620,2025-10-13T15:23:29-04:00Z,title,,2025-10-13T20:20:16.265351+00:00
nerdy,greenhouse,Director of Engineering (AI-Native),,7320594,https://job-boards.greenhouse.io/nerdy/jobs/7320594,2025-10-13T15:23:28-04:00Z,title,,2025-10-13T20:20:16.265373+00:00
nerdy,greenhouse,Director of Engineering (AI-Native),,7320647,https://job-boards.greenhouse.io/nerdy/jobs/7320647,2025-10-13T15:23:29-04:00Z,title,,2025-10-13T20:20:16.265391+00:00
Cadence Education,icims,Preschool Assistant Director,,60338,https://careers-cadence-education.icims.com/jobs/60338/preschool-assistant-director/job,,title,"$50,000 - $63,000",2025-10-13T20:21:37.371231+00:00
grammarly,greenhouse,Staff EPDM Operations Program Manager,Job Posting - San Francisco,7324906,https://job-boards.greenhouse.io/grammarly/jobs/7324906,2025-10-13T18:34:17-04:00Z,title,"$244,000",2025-10-14T01:14:56.070723+00:00
grammarly,greenhouse,"Staff Technical Program Manager, Privacy & Security",Job Posting - San Francisco,7324905,https://job-boards.greenhouse.io/grammarly/jobs/7324905,2025-10-13T18:34:27-04:00Z,title,"$244,000",2025-10-14T01:14:56.070830+00:00
artofproblemsolving,greenhouse,Product Designer Intern,San Diego - HQ,7493830003,https://artofproblemsolving.com/careers/job/7493830003?gh_jid=7493830003,2025-10-13T19:05:35-04:00Z,title,$30,2025-10-14T01:14:56.720826+00:00
artofproblemsolving,greenhouse,Senior Product Designer,San Diego - HQ,7493485003,https://artofproblemsolving.com/careers/job/7493485003?gh_jid=7493485003,2025-10-13T19:13:52-04:00Z,title,$120k,2025-10-14T01:14:56.720949+00:00
